term,coef_hc3,se_hc3,p_hc3,ci_low_hc3,ci_high_hc3,coef_cluster,se_cluster,p_cluster,ci_low_cluster,ci_high_cluster,coef_mixedlm,se_mixedlm,p_mixedlm,ci_low_mixedlm,ci_high_mixedlm,mixedlm_status,coef_cluster_modelpersona,se_cluster_modelpersona,p_cluster_modelpersona,ci_low_cluster_modelpersona,ci_high_cluster_modelpersona
"C(country)[T.Poland]:C(model, Treatment(reference=""llama""))[T.qwen]",-0.003174603174736971,0.015226337450109598,0.8348431042449697,-0.033017676193405225,0.026668469843931286,-0.003174603174736971,0.010333137831986392,0.758671756614403,-0.023427181172718595,0.017077974823244656,,,,,,"not_attempted (pooled model, see docstring)",-0.003174603174736971,0.010974995004004718,0.7723840848227729,-0.02468519811309324,0.018335991763619303
C(country)[T.South Africa],-0.026455026454837743,0.011013712812965875,0.016305351157376916,-0.04804150690431819,-0.004868546005357299,-0.026455026454837743,0.007671649105800043,0.0005638878437100351,-0.04149118240423474,-0.011418870505440748,,,,,,"not_attempted (pooled model, see docstring)",-0.026455026454837743,0.007671116309222425,0.0005633879669302192,-0.041490138142131525,-0.011419914767543966
"C(country)[T.South Africa]:C(model, Treatment(reference=""llama""))[T.gemma]",-0.015343915344353556,0.01684549056198541,0.3623681487143764,-0.04836047014775435,0.017672639459047245,-0.015343915344353556,0.010970703040906105,0.16192503322444052,-0.03684609818961357,0.006158267500906461,,,,,,"not_attempted (pooled model, see docstring)",-0.015343915344353556,0.011161815473405891,0.16923092865466638,-0.03722067167431099,0.006532840985603885
"C(country)[T.South Africa]:C(model, Treatment(reference=""llama""))[T.ministral]",-0.05502645502662982,0.013739508906210455,6.202279252423649e-05,-0.08195539764806963,-0.028097512405190015,-0.05502645502662982,0.010035270250930284,4.17450620903543e-08,-0.0746952232935794,-0.035357686759680235,,,,,,"not_attempted (pooled model, see docstring)",-0.05502645502662982,0.009988303226407388,3.606947781494339e-08,-0.07460316961705352,-0.03544974043620612
"C(country)[T.South Africa]:C(model, Treatment(reference=""llama""))[T.qwen]",0.08518518518497492,0.015202494283568804,2.102250150637711e-08,0.05538884391400401,0.11498152645594584,0.08518518518497492,0.01086308982829344,4.4445673998590495e-15,0.06389392036069638,0.10647645000925346,,,,,,"not_attempted (pooled model, see docstring)",0.08518518518497492,0.010990568621429312,9.134905879359584e-15,0.06364406651735743,0.10672630385259241
C(country)[T.South Korea],-0.016402116402117986,0.010854677062863824,0.13077203630444836,-0.03767689250914409,0.004872659704908123,-0.016402116402117986,0.007374217193759807,0.026131502782499667,-0.030855316516063234,-0.0019489162881727376,,,,,,"not_attempted (pooled model, see docstring)",-0.016402116402117986,0.007373705053849994,0.026121116490963145,-0.030854312740284953,-0.0019499200639510172
"C(country)[T.South Korea]:C(model, Treatment(reference=""llama""))[T.gemma]",-0.11058201058223946,0.016902441478856636,6.055183626766068e-11,-0.1437101871315944,-0.07745383403288453,-0.11058201058223946,0.011369824737658477,2.337814318619318e-22,-0.13286645757858265,-0.08829756358589627,,,,,,"not_attempted (pooled model, see docstring)",-0.11058201058223946,0.011337961379886092,1.786492525075668e-22,-0.13280400654492225,-0.08836001461955667
"C(country)[T.South Korea]:C(model, Treatment(reference=""llama""))[T.ministral]",-0.06613756613761959,0.013597425366122805,1.1505020744034125e-06,-0.09278803013769164,-0.03948710213754754,-0.06613756613761959,0.010022687136288294,4.1453856048395946e-11,-0.08578167195305754,-0.04649346032218164,,,,,,"not_attempted (pooled model, see docstring)",-0.06613756613761959,0.009823240578254514,1.6646930645072274e-11,-0.08539076388247085,-0.04688436839276833
"C(country)[T.South Korea]:C(model, Treatment(reference=""llama""))[T.qwen]",-0.011640211640152491,0.015203117829291186,0.443886758944103,-0.041437775038281985,0.018157351757977,-0.011640211640152491,0.010819517825334085,0.2819929661868492,-0.03284607690789643,0.009565653627591441,,,,,,"not_attempted (pooled model, see docstring)",-0.011640211640152491,0.011521395863104121,0.31234553677472143,-0.034221732583465336,0.010941309303160358
C(country)[T.Turkey],-0.08201058201058793,0.012900526996837634,2.0553160393516717e-10,-0.10729515030597636,-0.0567260137151995,-0.08201058201058793,0.008680995010635368,3.4821226757521855e-21,-0.09902501958140515,-0.06499614443977071,,,,,,"not_attempted (pooled model, see docstring)",-0.08201058201058793,0.008680392114911624,3.460368675364501e-21,-0.09902383792750019,-0.06499732609367567
"C(country)[T.Turkey]:C(model, Treatment(reference=""llama""))[T.gemma]",-0.04814814814855399,0.0195241765483496,0.013660146911990287,-0.08641483101112074,-0.009881465285987233,-0.04814814814855399,0.013043079394656836,0.00022296090143411173,-0.07371211400957788,-0.0225841822875301,,,,,,"not_attempted (pooled model, see docstring)",-0.04814814814855399,0.01291910204972579,0.00019385249462215495,-0.07346912287861412,-0.022827173418493853
"C(country)[T.Turkey]:C(model, Treatment(reference=""llama""))[T.ministral]",-0.023280423280100937,0.01551923739473532,0.13358824622041698,-0.05369756964130938,0.007136723081107511,-0.023280423280100937,0.011694496706531254,0.046512103873252594,-0.04620121564222447,-0.0003596309179774021,,,,,,"not_attempted (pooled model, see docstring)",-0.023280423280100937,0.010747897396138876,0.03030779202417521,-0.04434591508606496,-0.0022149314741369136
"C(country)[T.Turkey]:C(model, Treatment(reference=""llama""))[T.qwen]",-0.007936507936151535,0.016875389291733635,0.638140174601763,-0.04101166317304235,0.02513864730073928,-0.007936507936151535,0.011860960756554401,0.503413454362442,-0.031183563841041116,0.015310547968738044,,,,,,"not_attempted (pooled model, see docstring)",-0.007936507936151535,0.01185122723742196,0.5030629831605874,-0.031164486494098698,0.015291470621795625
C(country)[T.USA],0.020105820105864425,0.012573896604480286,0.10981778520295063,-0.0045385643842474135,0.04475020459597626,0.020105820105864425,0.008761384011909491,0.02174330556157992,0.002933822987796774,0.03727781722393207,,,,,,"not_attempted (pooled model, see docstring)",0.020105820105864425,0.008760775533164804,0.021734169276240407,0.0029350155842217188,0.03727662462750713
"C(country)[T.USA]:C(model, Treatment(reference=""llama""))[T.gemma]",-0.23174603174644035,0.02066854279637731,3.540505435224945e-29,-0.27225563124026464,-0.19123643225261605,-0.23174603174644035,0.018634754309707218,1.6616974730630176e-35,-0.26826947905421905,-0.19522258443866164,,,,,,"not_attempted (pooled model, see docstring)",-0.23174603174644035,0.017978813953194155,5.127634866439182e-38,-0.2669838595794471,-0.1965082039134336
"C(country)[T.USA]:C(model, Treatment(reference=""llama""))[T.ministral]",-0.08095238095248769,0.015418254192311113,1.5174901895388025e-07,-0.11117160387390117,-0.05073315803107421,-0.08095238095248769,0.011297978074716011,7.766763089637613e-13,-0.10309601107705425,-0.05880875082792113,,,,,,"not_attempted (pooled model, see docstring)",-0.08095238095248769,0.011299114056877144,7.807710681154191e-13,-0.10309823756117716,-0.058806524343798225
"C(country)[T.USA]:C(model, Treatment(reference=""llama""))[T.qwen]",-0.01216931216962189,0.016834590216999127,0.4697564006208661,-0.04516450268943051,0.020825878350186733,-0.01216931216962189,0.011945100402922465,0.30831208255024123,-0.03558127875106481,0.011242654411821028,,,,,,"not_attempted (pooled model, see docstring)",-0.01216931216962189,0.012947151144943166,0.3472575728084131,-0.037545262116107016,0.013206637776863239
C(gender)[T.male],-0.09190476190473747,0.00473063129596727,4.510541810687616e-84,-0.10117662886897136,-0.08263289494050358,-0.09190476190473747,0.0030509482954551763,2.3973087283901293e-199,-0.09788451068252348,-0.08592501312695146,,,,,,"not_attempted (pooled model, see docstring)",-0.09190476190473747,0.003050736406879023,2.250721401447173e-199,-0.09788409538854548,-0.08592542842092946
"C(gender)[T.male]:C(model, Treatment(reference=""llama""))[T.gemma]",-0.03484126984127675,0.007923299619112424,1.0959660096596888e-05,-0.050370651733457034,-0.01931188794909647,-0.03484126984127675,0.005028051749680062,4.226957663361292e-12,-0.04469607018305328,-0.024986469499500223,,,,,,"not_attempted (pooled model, see docstring)",-0.03484126984127675,0.005237311613187974,2.8813550211517223e-11,-0.04510621197893855,-0.024576327703614953
"C(gender)[T.male]:C(model, Treatment(reference=""llama""))[T.ministral]",-0.03230158730167122,0.0058380896543518395,3.149725884093374e-08,-0.04374403276271672,-0.020859141840625726,-0.03230158730167122,0.0038540244052622883,5.2363309833947107e-17,-0.03985533633152371,-0.024747838271818735,,,,,,"not_attempted (pooled model, see docstring)",-0.03230158730167122,0.0038397909829919682,4.019465493703307e-17,-0.03982743933649713,-0.024775735266845313
"C(gender)[T.male]:C(model, Treatment(reference=""llama""))[T.qwen]",-0.09007936507936977,0.006757168130321966,1.5296962119314387e-40,-0.10332317125228267,-0.07683555890645687,-0.09007936507936977,0.005015835782248214,4.0813727724089237e-72,-0.09991022256494356,-0.08024850759379598,,,,,,"not_attempted (pooled model, see docstring)",-0.09007936507936977,0.004901892837455603,2.0283289424162402e-75,-0.0996868984968576,-0.08047183166188193
C(gender)[T.neutral],-0.32809523809520225,0.004789762305269906,0.0,-0.3374829997080388,-0.3187074764823657,-0.32809523809520225,0.0032760609845511107,0.0,-0.33451619963607926,-0.32167427655432523,,,,,,"not_attempted (pooled model, see docstring)",-0.32809523809520225,0.003275833461882062,0.0,-0.33451575369984227,-0.3216747224905622
"C(gender)[T.neutral]:C(model, Treatment(reference=""llama""))[T.gemma]",0.37785714285713284,0.007133881699305906,0.0,0.36387499165652387,0.3918392940577418,0.37785714285713284,0.004727038641646536,0.0,0.3685923173659765,0.3871219683482892,,,,,,"not_attempted (pooled model, see docstring)",0.37785714285713284,0.004721589024172344,0.0,0.3686029984199554,0.38711128729431027
"C(gender)[T.neutral]:C(model, Treatment(reference=""llama""))[T.ministral]",0.2965873015871701,0.005791381839061146,0.0,0.2852364017618909,0.3079382014124493,0.2965873015871701,0.004030465701755285,0.0,0.2886877339708058,0.3044868692035344,,,,,,"not_attempted (pooled model, see docstring)",0.2965873015871701,0.004038202496506457,0.0,0.28867257013173775,0.3045020330426025
"C(gender)[T.neutral]:C(model, Treatment(reference=""llama""))[T.qwen]",0.17944444444443752,0.006317469874399449,1.7802533982301826e-177,0.16706243101719784,0.1918264578716772,0.17944444444443752,0.004840254370909177,7.553842772064634e-301,0.16995772020144295,0.1889311686874321,,,,,,"not_attempted (pooled model, see docstring)",0.17944444444443752,0.004750523608757434,0.0,0.1701335892635657,0.18875529962530935
"C(model, Treatment(reference=""llama""))[T.gemma]",-0.05126984126978059,0.02183828583877287,0.018889502199169496,-0.0940720949978665,-0.00846758754169468,-0.05126984126978059,0.014359433309268895,0.0003563492798640503,-0.07941381339435243,-0.02312586914520875,,,,,,"not_attempted (pooled model, see docstring)",-0.05126984126978059,0.01461301688466506,0.0004506329416954305,-0.0799108280691998,-0.02262885447036137
"C(model, Treatment(reference=""llama""))[T.ministral]",-0.049920634920594564,0.01677138101461312,0.0029152397132682388,-0.08279193768023511,-0.017049332160954014,-0.049920634920594564,0.012203639065039863,4.3019343409297536e-05,-0.07383932796839876,-0.026001941872790375,,,,,,"not_attempted (pooled model, see docstring)",-0.049920634920594564,0.011913887995018396,2.788054665073922e-05,-0.07327142630667474,-0.026569843534514394
"C(model, Treatment(reference=""llama""))[T.qwen]",-0.29084656084665095,0.0189059908082297,2.101386064472911e-53,-0.32790162192282646,-0.25379149977047544,-0.29084656084665095,0.014190709365297465,2.358487505667498e-93,-0.3186598401177092,-0.2630332815755927,,,,,,"not_attempted (pooled model, see docstring)",-0.29084656084665095,0.013692347865061136,3.947312707383871e-100,-0.3176830695259647,-0.2640100521673372
C(profession)[T.administrative assistant],-0.043650793650975656,0.01406794869976896,0.0019166404256773853,-0.0712234664388799,-0.01607812086307141,-0.043650793650975656,0.009472438897607476,4.061903474750826e-06,-0.062216432736042604,-0.02508515456590871,,,,,,"not_attempted (pooled model, see docstring)",-0.043650793650975656,0.009471781036046548,4.055656896521899e-06,-0.06221514335107637,-0.02508644395087494
"C(profession)[T.administrative assistant]:C(model, Treatment(reference=""llama""))[T.gemma]",0.10158730158750566,0.023145618170254036,1.1384630290831742e-05,0.05622272357389188,0.14695187960111944,0.10158730158750566,0.015626751280385,7.986283367355736e-11,0.07095943188258588,0.13221517129242544,,,,,,"not_attempted (pooled model, see docstring)",0.10158730158750566,0.015351478130161727,3.655020742838168e-11,0.07149895734293438,0.13167564583207694
"C(profession)[T.administrative assistant]:C(model, Treatment(reference=""llama""))[T.ministral]",0.07698412698431635,0.01696096598892606,5.654846807304707e-06,0.04374124450301249,0.11022700946562021,0.07698412698431635,0.011653911475447063,3.952118245775087e-11,0.05414288021342206,0.09982537375521064,,,,,,"not_attempted (pooled model, see docstring)",0.07698412698431635,0.01156543017654649,2.806163061372866e-11,0.05431630037257251,0.09965195359606019
"C(profession)[T.administrative assistant]:C(model, Treatment(reference=""llama""))[T.qwen]",0.003968253968555078,0.01888760998879383,0.8335909845525552,-0.0330507813635198,0.04098728930062996,0.003968253968555078,0.013420546553229277,0.7674706728034156,-0.022335533928617465,0.03027204186572762,,,,,,"not_attempted (pooled model, see docstring)",0.003968253968555078,0.013085970500140631,0.7617032247595374,-0.021679776914474157,0.029616284851584313
C(profession)[T.architect],-0.012698412698590317,0.014445457388130939,0.3793691600183141,-0.041010988919534995,0.015614163522354362,-0.012698412698590317,0.009676322775539254,0.1894128561881725,-0.03166365684143191,0.006266831444251275,,,,,,"not_attempted (pooled model, see docstring)",-0.012698412698590317,0.00967565075422969,0.18938211718971099,-0.03166233970386832,0.0062655143066876855
"C(profession)[T.architect]:C(model, Treatment(reference=""llama""))[T.gemma]",0.11666666666686036,0.023151504042012355,4.673122231923212e-07,0.07129055255658265,0.16204278077713807,0.11666666666686036,0.014454764787424789,6.963547308656475e-16,0.08833584827851,0.1449974850552107,,,,,,"not_attempted (pooled model, see docstring)",0.11666666666686036,0.01507228407391145,9.904459937324647e-15,0.08712553271723728,0.14620780061648345
"C(profession)[T.architect]:C(model, Treatment(reference=""llama""))[T.ministral]",0.08095238095256115,0.017505774879719403,3.758214072312045e-06,0.04664169266684512,0.11526306923827717,0.08095238095256115,0.01184019888281894,8.08238991297825e-12,0.057746017572444644,0.10415874433267765,,,,,,"not_attempted (pooled model, see docstring)",0.08095238095256115,0.011855275854717785,8.587621495713598e-12,0.05771646725052698,0.10418829465459531
"C(profession)[T.architect]:C(model, Treatment(reference=""llama""))[T.qwen]",0.13730158730187514,0.01969404218596237,3.1306215450180216e-12,0.09870197390737642,0.17590120069637386,0.13730158730187514,0.014386101796904912,1.3736879413478164e-21,0.10910534590201455,0.1654978287017357,,,,,,"not_attempted (pooled model, see docstring)",0.13730158730187514,0.01415311238675987,2.9809428163025797e-22,0.10956199675467806,0.1650411778490722
C(profession)[T.bank teller],-0.00793650793668905,0.014123310154040529,0.5741542446574566,-0.03561768718109733,0.01974467130771923,-0.00793650793668905,0.010058226254656554,0.43007903521771595,-0.027650269144171097,0.011777253270792995,,,,,,"not_attempted (pooled model, see docstring)",-0.00793650793668905,0.0100575277101226,0.4300470062060687,-0.027648900022042948,0.011775884148664846
"C(profession)[T.bank teller]:C(model, Treatment(reference=""llama""))[T.gemma]",0.03730158730178662,0.023584916661819316,0.11374398329754502,-0.008923999933757878,0.08352717453733112,0.03730158730178662,0.016135960320417985,0.02079392123676751,0.005675686217799979,0.06892748838577326,,,,,,"not_attempted (pooled model, see docstring)",0.03730158730178662,0.015916396230126445,0.019098895492478583,0.006106023927069697,0.06849715067650354
"C(profession)[T.bank teller]:C(model, Treatment(reference=""llama""))[T.ministral]",-0.02142857142838745,0.01719658774844169,0.21272974613548346,-0.055133264072315905,0.012276121215541003,-0.02142857142838745,0.012035411946100973,0.07500068448483989,-0.045017545381848476,0.002160402525073577,,,,,,"not_attempted (pooled model, see docstring)",-0.02142857142838745,0.012296570917849092,0.08139545106496762,-0.0455294075607143,0.002672264703939404
"C(profession)[T.bank teller]:C(model, Treatment(reference=""llama""))[T.qwen]",-0.03888888888858688,0.01926446203624226,0.04351992498330206,-0.07664654066116086,-0.0011312371160129009,-0.03888888888858688,0.014746917193567535,0.008362162834424931,-0.06779231547097374,-0.009985462306200024,,,,,,"not_attempted (pooled model, see docstring)",-0.03888888888858688,0.014009825927755385,0.005506106531375613,-0.06634764313666289,-0.011430134640510878
C(profession)[T.business manager],0.009523809523625339,0.014811637848675027,0.5202273247616025,-0.01950646721182804,0.03855408625907872,0.009523809523625339,0.009961607018187827,0.33904620653715933,-0.010000581460164241,0.02904820050741492,,,,,,"not_attempted (pooled model, see docstring)",0.009523809523625339,0.009960915183866376,0.33901266133901586,-0.009999225489810928,0.029046844537061606
"C(profession)[T.business manager]:C(model, Treatment(reference=""llama""))[T.gemma]",0.03412698412718801,0.023781893290823055,0.1512874899588472,-0.012484670206999927,0.08073863846137594,0.03412698412718801,0.014870009545431839,0.021731921036027318,0.004982300968374785,0.06327166728600123,,,,,,"not_attempted (pooled model, see docstring)",0.03412698412718801,0.015458503786777338,0.027268598478711343,0.0038288734502283824,0.06442509480414764
"C(profession)[T.business manager]:C(model, Treatment(reference=""llama""))[T.ministral]",0.027777777777968346,0.01784344650599689,0.11952995324930021,-0.007194734733852619,0.06275029028978932,0.027777777777968346,0.0121753739709925,0.02252051731192431,0.003914483296516627,0.051641072259420065,,,,,,"not_attempted (pooled model, see docstring)",0.027777777777968346,0.012119688728337135,0.021908256202405847,0.004023624366591514,0.05153193118934518
"C(profession)[T.business manager]:C(model, Treatment(reference=""llama""))[T.qwen]",0.07380952380982606,0.02006626075876636,0.0002348030144837686,0.03448037541825461,0.1131386722013975,0.07380952380982606,0.015181229625598988,1.1626809202973606e-06,0.044054860502619544,0.10356418711703257,,,,,,"not_attempted (pooled model, see docstring)",0.07380952380982606,0.014052790680342948,1.5020855599040846e-07,0.046266560194073755,0.10135248742557836
C(profession)[T.cashier],-0.06666666666685923,0.01400684061780073,1.9399703178763304e-06,-0.09411956981494143,-0.03921376351877704,-0.06666666666685923,0.009458155872414562,1.8073931708525783e-12,-0.08520431153695779,-0.04812902179676068,,,,,,"not_attempted (pooled model, see docstring)",-0.06666666666685923,0.00945749900281221,1.8010464295868969e-12,-0.08520302409619464,-0.04813030923752383
"C(profession)[T.cashier]:C(model, Treatment(reference=""llama""))[T.gemma]",0.08095238095260547,0.023602946602930986,0.0006041211107346337,0.03469145568183872,0.12721330622337224,0.08095238095260547,0.014880629715998309,5.324530478342618e-08,0.051786882641972294,0.11011787926323865,,,,,,"not_attempted (pooled model, see docstring)",0.08095238095260547,0.01536889618910046,1.3845496296216103e-07,0.05082989793983368,0.11107486396537726
"C(profession)[T.cashier]:C(model, Treatment(reference=""llama""))[T.ministral]",0.02460317460337407,0.01711697464370567,0.15061705683502663,-0.008945479222574361,0.058151828429322504,0.02460317460337407,0.01203803300405291,0.040974600196035826,0.0010090634707258517,0.04819728573602229,,,,,,"not_attempted (pooled model, see docstring)",0.02460317460337407,0.011893863696263725,0.03858736385406184,0.0012916301216687257,0.04791471908507942
"C(profession)[T.cashier]:C(model, Treatment(reference=""llama""))[T.qwen]",-0.08888888888854947,0.01908539486948613,3.2018137939201386e-06,-0.1262955754634678,-0.051482202313631126,-0.08888888888854947,0.013624002343973398,6.825930698895904e-11,-0.1155914428080266,-0.06218633496907233,,,,,,"not_attempted (pooled model, see docstring)",-0.08888888888854947,0.013706546382380837,8.864871360078283e-11,-0.11575322615044367,-0.06202455162665526
C(profession)[T.chef],-0.0031746031747750076,0.013931839095411251,0.8197498168511053,-0.03048050604018815,0.024131299690638132,-0.0031746031747750076,0.00966056328566583,0.7424469302458746,-0.022108959285049964,0.015759752935499947,,,,,,"not_attempted (pooled model, see docstring)",-0.0031746031747750076,0.009659892358851755,0.7424296766716625,-0.022107644292658116,0.0157584379431081
"C(profession)[T.chef]:C(model, Treatment(reference=""llama""))[T.gemma]",0.1396825396827288,0.02289670952885242,1.0570357905816961e-09,0.094805813641703,0.18455926572375464,0.1396825396827288,0.01520811279808849,4.125282693943315e-20,0.10987518632565271,0.1694898930398049,,,,,,"not_attempted (pooled model, see docstring)",0.1396825396827288,0.015030966591791187,1.5002146748269734e-20,0.11022238650999332,0.1691426928554643
"C(profession)[T.chef]:C(model, Treatment(reference=""llama""))[T.ministral]",0.06031746031763478,0.017069711492405437,0.00040994753880686764,0.026861440566030667,0.0937734800692389,0.06031746031763478,0.012055308001594591,5.632953437497038e-07,0.036689490811971856,0.08394542982329771,,,,,,"not_attempted (pooled model, see docstring)",0.06031746031763478,0.011767350220975414,2.962266647246742e-07,0.037253877691053525,0.08338104294421604
"C(profession)[T.chef]:C(model, Treatment(reference=""llama""))[T.qwen]",0.053968253968533546,0.019042737781228607,0.004596075813374375,0.0166451737502853,0.09129133418678179,0.053968253968533546,0.014928664860043536,0.0003002598405787489,0.02470860850557953,0.08322789943148756,,,,,,"not_attempted (pooled model, see docstring)",0.053968253968533546,0.014116802283647837,0.00013184843322337439,0.026299829915710997,0.0816366780213561
C(profession)[T.civil engineer],0.003174603174416209,0.014539885270499278,0.827166106215651,-0.025323048295106797,0.03167225464393922,0.003174603174416209,0.009601526895399361,0.7409200222875557,-0.01564404373715922,0.021993250085991636,,,,,,"not_attempted (pooled model, see docstring)",0.003174603174416209,0.009600860068668768,0.7409026741860915,-0.015642736780783328,0.021991943129615745
"C(profession)[T.civil engineer]:C(model, Treatment(reference=""llama""))[T.gemma]",0.07857142857163754,0.02376812914346517,0.0009472347606615269,0.03198675147054897,0.12515610567272611,0.07857142857163754,0.0147277283949258,9.558040307896359e-08,0.049705611343495076,0.10743724579978,,,,,,"not_attempted (pooled model, see docstring)",0.07857142857163754,0.015673016321128493,5.354173767492889e-07,0.04785288105311724,0.10928997609015784
"C(profession)[T.civil engineer]:C(model, Treatment(reference=""llama""))[T.ministral]",0.03174603174622785,0.017373724909010176,0.06766311560723608,-0.002305843352738521,0.06579790684519422,0.03174603174622785,0.011773406300747195,0.007008952553726638,0.0086705794214064,0.0548214840710493,,,,,,"not_attempted (pooled model, see docstring)",0.03174603174622785,0.011697904186356961,0.006651185919407127,0.008818560846367882,0.05467350264608782
"C(profession)[T.civil engineer]:C(model, Treatment(reference=""llama""))[T.qwen]",0.09206349206379855,0.019790720622426112,3.289680585552431e-06,0.053274392415749244,0.13085259171184785,0.09206349206379855,0.01456655979485626,2.612341794296006e-10,0.06351355948723111,0.12061342464036598,,,,,,"not_attempted (pooled model, see docstring)",0.09206349206379855,0.013778341755482442,2.3609889525169074e-11,0.06505843845636858,0.11906854567122852
C(profession)[T.computer programmer],-0.05793650793668502,0.014488452404336351,6.366288037964623e-05,-0.08633335284090701,-0.02953966303246302,-0.05793650793668502,0.00989940896374131,4.841744140664319e-09,-0.07733899297385097,-0.03853402289951907,,,,,,"not_attempted (pooled model, see docstring)",-0.05793650793668502,0.009898721449079535,4.829920821918053e-09,-0.07733764546987504,-0.038535370403495
"C(profession)[T.computer programmer]:C(model, Treatment(reference=""llama""))[T.gemma]",0.10158730158750943,0.023151721366743393,1.1445347723534365e-05,0.05621076152858595,0.14696384164643292,0.10158730158750943,0.01516598858630711,2.107667316546326e-11,0.07186251016840198,0.1313120930066169,,,,,,"not_attempted (pooled model, see docstring)",0.10158730158750943,0.015229377496122765,2.549631486736561e-11,0.07173827018814402,0.13143633298687485
"C(profession)[T.computer programmer]:C(model, Treatment(reference=""llama""))[T.ministral]",0.09841269841289044,0.017786077620285307,3.1456425431650075e-08,0.06355262685089737,0.13327276997488352,0.09841269841289044,0.012289314711868268,1.1659922437095837e-15,0.07432608418295039,0.12249931264283048,,,,,,"not_attempted (pooled model, see docstring)",0.09841269841289044,0.01265630559308453,7.498156070251071e-15,0.07360679527311191,0.12321860155266896
"C(profession)[T.computer programmer]:C(model, Treatment(reference=""llama""))[T.qwen]",0.10000000000030147,0.019148567711789116,1.7669269666893928e-07,0.06246949692966825,0.1375305030709347,0.10000000000030147,0.014264959633003003,2.380039308054715e-12,0.07204119287869788,0.12795880712190508,,,,,,"not_attempted (pooled model, see docstring)",0.10000000000030147,0.0136613982238913,2.481651305842969e-13,0.07322415150301506,0.12677584849758788
C(profession)[T.construction worker],-0.05158730158747832,0.015029997347000813,0.0005985083709975255,-0.08104555507533248,-0.02212904809962416,-0.05158730158747832,0.010381460991479234,6.723819379771338e-07,-0.0719345912376851,-0.03124001193727154,,,,,,"not_attempted (pooled model, see docstring)",-0.05158730158747832,0.010380739998269575,6.711862933993875e-07,-0.07193317811696107,-0.03124142505799557
"C(profession)[T.construction worker]:C(model, Treatment(reference=""llama""))[T.gemma]",0.03650793650811789,0.025126061956873856,0.14622631232487596,-0.01273824000067686,0.08575411301691264,0.03650793650811789,0.018507727968114982,0.048543664701549784,0.00023345625494785444,0.07278241676128794,,,,,,"not_attempted (pooled model, see docstring)",0.03650793650811789,0.018207309283074687,0.044949653261543814,0.0008222660579097138,0.07219360695832608
"C(profession)[T.construction worker]:C(model, Treatment(reference=""llama""))[T.ministral]",-0.030952380952200112,0.018099656049882486,0.08724575719803151,-0.06642705494253229,0.004522293038132057,-0.030952380952200112,0.012666807230166744,0.014542268244191373,-0.05577886692243849,-0.006125894981961734,,,,,,"not_attempted (pooled model, see docstring)",-0.030952380952200112,0.012697161152010788,0.014779389102241884,-0.05583835951604236,-0.006066402388357865
"C(profession)[T.construction worker]:C(model, Treatment(reference=""llama""))[T.qwen]",-0.07857142857113804,0.020518598322410802,0.00012851946969433739,-0.11878714229630719,-0.03835571484596889,-0.07857142857113804,0.015165527587100538,2.2079079238348715e-07,-0.10829531644840372,-0.04884754069387236,,,,,,"not_attempted (pooled model, see docstring)",-0.07857142857113804,0.01466022736790993,8.345448477149895e-08,-0.10730494621740994,-0.04983791092486614
C(profession)[T.doctor],0.06904761904743228,0.015357311427017373,6.92194335944818e-06,0.03894784175111281,0.09914739634375176,0.06904761904743228,0.009461478568665648,2.9259353367527143e-13,0.050503461812350034,0.08759177628251454,,,,,,"not_attempted (pooled model, see docstring)",0.06904761904743228,0.00946082146830109,2.91493648839546e-13,0.050504749705398796,0.08759048838946577
"C(profession)[T.doctor]:C(model, Treatment(reference=""llama""))[T.gemma]",0.05714285714306219,0.023938256514671633,0.016982170440691773,0.010224736521624471,0.1040609777644999,0.05714285714306219,0.014286697683694932,6.341621987421866e-05,0.029141444225008313,0.08514427006111608,,,,,,"not_attempted (pooled model, see docstring)",0.05714285714306219,0.014681722074146234,9.937672938999325e-05,0.028367210646708874,0.08591850363941551
"C(profession)[T.doctor]:C(model, Treatment(reference=""llama""))[T.ministral]",-0.0015873015870980084,0.01831683844086113,0.9309433184562623,-0.03748764524182462,0.034313042067628606,-0.0015873015870980084,0.011843119672306673,0.8933809712985175,-0.024799389609416893,0.021624786435220877,,,,,,"not_attempted (pooled model, see docstring)",-0.0015873015870980084,0.01176929603920586,0.8927162293014452,-0.0246546979473314,0.021480094773135384
"C(profession)[T.doctor]:C(model, Treatment(reference=""llama""))[T.qwen]",0.2103174603177545,0.021310353698977765,5.657943975000022e-23,0.16854993456994816,0.25208498606556085,0.2103174603177545,0.015370751978394642,1.2835049127619047e-42,0.18019134002480322,0.24044358061070578,,,,,,"not_attempted (pooled model, see docstring)",0.2103174603177545,0.015001384246779454,1.1782992907159977e-44,0.18091528747582025,0.23971963315968875
C(profession)[T.electrician],-0.057936507936694664,0.01485434381434862,9.607060551546891e-05,-0.0870504868267933,-0.028822529046596036,-0.057936507936694664,0.00996198236566705,6.0358675693284814e-09,-0.07746163458802521,-0.038411381285364116,,,,,,"not_attempted (pooled model, see docstring)",-0.057936507936694664,0.009961290505277916,6.021307885215271e-09,-0.07746027856658018,-0.03841273730680915
